Council_Di,Zip,LotNum,SumParcels,OwnerID,Abatement_,XCoord,YCoord,Address,LAT,LNG
5,19121,1710,2,PHDC,6/5/2013,2693541.5,247201,1710 MONUMENT ST,39.98276950075383,-75.16233567526884
5,19121,1740,1,PHDC,6/18/2013,2693299.5,247244.5,1740 MONUMENT ST,39.98290832201801,-75.1631943308669
5,19121,1741,1,City,6/6/2013,2693334,247339,1741 MONUMENT ST,39.98316485112317,-75.163061393887
5,19121,1910,1,Private,4/1/2013,2692651,247296,1910 MONUMENT ST,39.98310175035332,-75.16550212681388
5,19121,1925,1,PHDC,3/11/2013,2692573,247383,1925 MONUMENT ST,39.983346739019886,-75.16577126693224
5,19121,3211,1,RDA,8/30/2012,2686782.5,248250.5,3211 MONUMENT ST,39.98619035512995,-75.18633616978667
5,19121,3213,1,PHA,8/30/2012,2686764,248234,3213 MONUMENT ST,39.98614655372085,-75.18640387126453
5,19121,3215,1,PHA,8/30/2012,2686748.5,248236,3215 MONUMENT ST,39.98615327663738,-75.1864589550064
5,19121,3216,1,PHA,8/30/2012,2686719.5,248134,3216 MONUMENT ST,39.98587570252371,-75.18657296699251
5,19121,3217,1,RDA,8/30/2012,2686733,248238,3217 MONUMENT ST,39.98615999952749,-75.18651403875919
5,19121,3218,1,PHA,8/30/2012,2686703.5,248136.5,3218 MONUMENT ST,39.9858838371779,-75.18662978231667
5,19121,3219,1,PHA,8/30/2012,2686717,248240.5,3219 MONUMENT ST,39.98616813421075,-75.18657085431407
5,19121,3220,1,Private,8/30/2012,2686687.5,248139,3220 MONUMENT ST,39.985891971803945,-75.18668659765444
5,19121,3221,1,PHA,8/30/2012,2686697.5,248243.5,3221 MONUMENT ST,39.986177919694505,-75.18664010314484
5,19121,3222,1,PHA,8/30/2012,2686672,248141,3222 MONUMENT ST,39.98589869458489,-75.18674168121787
5,19121,3223,1,RDA,8/30/2012,2686677.5,248156,3223 MONUMENT ST,39.98593941592689,-75.18672050843129
5,19121,3224,1,Private,8/30/2012,2686656,248143.5,3224 MONUMENT ST,39.985906829155574,-75.18679849658147
5,19121,3225,1,RDA,8/30/2012,2686674,248246.5,3225 MONUMENT ST,39.986188023806186,-75.18672362062428
5,19121,3226,1,PHA,8/30/2012,2686640.5,248146,3226 MONUMENT ST,39.985914923866574,-75.18685352838716
5,19121,3227,1,PHA,8/30/2012,2686654,248249.5,3227 MONUMENT ST,39.98619784903028,-75.18679465307625
5,19121,3228,1,Private,8/30/2012,2686625,248148,3228 MONUMENT ST,39.9859216465674,-75.18690861198571
5,19121,3230,1,PHA,8/30/2012,2686605,248151,3230 MONUMENT ST,39.98593147167713,-75.18697964418591
5,19121,3231,1,PHA,8/30/2012,2686614,248255,3231 MONUMENT ST,39.986216127362866,-75.1869367698212
5,19121,3233,1,RDA,8/30/2012,2686598,248257,3233 MONUMENT ST,39.986222889853146,-75.18699363725189
5,19121,3234,1,Private,8/30/2012,2686581,248154.5,3234 MONUMENT ST,39.985942987354015,-75.18706489320857
5,19121,3235,1,RDA,8/30/2012,2686598,248257,3235 MONUMENT ST,39.986222889853146,-75.18699363725189
5,19121,3236,1,PHA,8/30/2012,2686569,248156,3236 MONUMENT ST,39.9859480591768,-75.18710754361861
5,19121,3237,1,RDA,8/30/2012,2686598,248257,3237 MONUMENT ST,39.986222889853146,-75.18699363725189
5,19121,1213,1,Private,6/15/2013,2694086,243347.5,1213 N 15TH ST,39.972151903244544,-75.16079658471837
5,19121,1217,1,Private,6/13/2013,2694090,243377,1217 N 15TH ST,39.972232527729105,-75.16077923364502
5,19121,1219,1,Private,6/13/2013,2694092,243392,1219 N 15TH ST,39.97227352595658,-75.16077053194432
5,19121,1223,1,City,6/13/2013,2694096,243422.5,1223 N 15TH ST,39.97235689438187,-75.1607530762139
5,19121,1225,1,City,6/13/2013,2694098,243437.5,1225 N 15TH ST,39.97239789260723,-75.1607443744815
5,19121,1229,1,Private,6/13/2013,2694102,243468,1229 N 15TH ST,39.972481261028264,-75.16072691868702
5,19121,1231,1,Private,6/13/2013,2694111,243504.5,1231 N 15TH ST,39.972580690736564,-75.16069100320587
5,19121,1249,1,City,6/13/2013,2694122.5,243684,1249 N 15TH ST,39.97307230334527,-75.1606312137045
5,19121,1303,2,City,12/28/2012,2694164.5,243864,1303 N 15TH ST,39.97356283320212,-75.16046259389809
5,19121,1401,4,Private,8/22/2012,2694260.5,244317.5,1401 N 15TH ST,39.974799484996694,-75.16007276628376
5,19121,1401,4,Private,12/28/2012,2694260.5,244317.5,1401 N 15TH ST,39.974799484996694,-75.16007276628376
5,19121,1402,2,Private,12/28/2012,2694080,244456.5,1402 N 15TH ST,39.97519542090698,-75.16070198516988
5,19121,1431,5,Private,8/22/2012,2694334.5,244672,1431 N 15TH ST,39.97576625612732,-75.15977174890922
5,19121,1431,5,Private,12/28/2012,2694334.5,244672,1431 N 15TH ST,39.97576625612732,-75.15977174890922
5,19121,2119,1,City,8/4/2012,2694760,248221.5,2119 N 15TH ST,39.985471612833855,-75.15788248043329
5,19121,2121,1,PHA,8/4/2012,2694762,248237,2121 N 15TH ST,39.98551398279581,-75.1578737229227
5,19121,2137,1,PHA,8/4/2012,2694568.5,248469,2137 N 15TH ST,39.986166164278174,-75.15853966305787
5,19121,2139,1,PHDC,8/4/2012,2694567.5,248485,2139 N 15TH ST,39.98621014788924,-75.15854155488987
5,19121,2141,1,PHDC,8/4/2012,2694572.5,248500,2141 N 15TH ST,39.98625090429971,-75.15852214866648
5,19121,2143,1,City,8/4/2012,2694786,248408.5,2143 N 15TH ST,39.98598263513701,-75.15777015062453
5,19121,2145,1,PHDC,8/4/2012,2694788,248423.5,2145 N 15TH ST,39.986023633119174,-75.15776144534651
5,19121,2147,1,PHDC,8/4/2012,2694790,248439,2147 N 15TH ST,39.98606600307112,-75.15775268768928
5,19121,2149,1,PHDC,8/4/2012,2694792,248455,2149 N 15TH ST,39.986109744992916,-75.15774387765222
5,19121,2151,1,City,8/6/2012,2694794,248470.5,2151 N 15TH ST,39.98615211494341,-75.15773511997293
5,19121,2153,1,PHA,8/6/2012,2694793,248485.5,2153 N 15TH ST,39.986193354626735,-75.15773711602183
5,19121,2155,1,PHA,8/6/2012,2694793,248500.5,2155 N 15TH ST,39.986234513742126,-75.15773554494774
5,19121,2159,1,City,8/6/2012,2694798,248531.5,2159 N 15TH ST,39.98631917307229,-75.15771446240579
5,19121,1403-05,6,RDA,8/22/2012,2694263,244335,1403 N 15TH ST,39.974847302780084,-75.16006201899596
5,19121,1403-05,6,RDA,12/28/2012,2694263,244335,1403 N 15TH ST,39.974847302780084,-75.16006201899596
5,19121,1220,1,City,8/31/2012,2693534,243497,1220 N 16TH ST,39.972606527403926,-75.1627496082665
5,19121,1224,1,City,8/31/2012,2693538,243528.5,1224 N 16TH ST,39.97269264007609,-75.16273205036318
5,19121,1249,1,Private,2/19/2013,2693231,243862,1249 N 17TH ST,39.973632428093396,-75.16379210011245
5,19121,1401,2,Private,12/13/2012,2693342,244436,1401 N 17TH ST,39.975198530925596,-75.16333624306706
5,19121,1403,2,City,12/13/2012,2693345,244458.5,1403 N 17TH ST,39.975260028552036,-75.16332319225673
5,19121,1416,2,City,8/27/2012,2693216.5,244600.5,1416 N 17TH ST,39.97565999884356,-75.16376665890034
5,19121,1418,2,PHA,8/27/2012,2693220,244623.5,1418 N 17TH ST,39.97572282830131,-75.16375177286106
5,19121,1428,2,PHDC,8/29/2012,2693235.5,244735,1428 N 17TH ST,39.97602753251016,-75.16368484113414
5,19121,1429,2,PHDC,8/27/2012,2693377,244690.5,1429 N 17TH ST,39.975894051559806,-75.16318481816194
5,19121,1436,2,City,12/13/2012,2693247.5,244825.5,1436 N 17TH ST,39.97627489513249,-75.16363258613382
5,19121,1440,2,Private,12/13/2012,2693254,244870.5,1440 N 17TH ST,39.976397850254486,-75.16360470130452
5,19121,1527,2,PHA,9/27/2012,2693454.5,245231,1527 N 17TH ST,39.977370923436034,-75.16285191677456
5,19121,1609,1,RDA,9/26/2012,2693474.5,245537.5,1609 N 17TH ST,39.97821033478604,-75.16274854739663
5,19121,1613,2,RDA,8/22/2012,2693500,245575,1613 N 17TH ST,39.97831118222214,-75.16265367651751
5,19121,1617,2,RDA,8/11/2012,2693505.5,245614.5,1617 N 17TH ST,39.97841912581087,-75.16262993071001
5,19121,1619,2,RDA,8/11/2012,2693508,245634,1619 N 17TH ST,39.9784724317208,-75.1626189755912
5,19121,1621,2,RDA,8/11/2012,2693510.5,245654.5,1621 N 17TH ST,39.97852848157569,-75.16260791592552
5,19121,1622,2,RDA,8/22/2012,2693375,245765.5,1622 N 17TH ST,39.97884395506572,-75.16307960677824
5,19121,1623,2,RDA,8/11/2012,2693513.5,245675.5,1623 N 17TH ST,39.978585863194034,-75.16259502061169
5,19121,1625,2,RDA,8/11/2012,2693516.5,245696.5,1625 N 17TH ST,39.97864324481086,-75.16258212527607
5,19121,1627,2,City,8/11/2012,2693519.5,245717.5,1627 N 17TH ST,39.97870062642612,-75.16256922991866
5,19121,2002,1,PHA,12/6/2012,2693652,247660.5,2002 N 17TH ST,39.98402145588423,-75.16189347982527
5,19121,2004,1,Private,12/6/2012,2693654,247678,2004 N 17TH ST,39.984069314044106,-75.16188451586848
5,19121,2006,1,Private,12/6/2012,2693656.5,247695,2006 N 17TH ST,39.984115760011065,-75.16187382067339
5,19121,2008,1,Private,12/6/2012,2693659.5,247711.5,2008 N 17TH ST,39.98416079378458,-75.16186139423719
5,19121,2010,1,Private,12/6/2012,2693662,247728.5,2010 N 17TH ST,39.98420723974924,-75.16185069901195
5,19121,2012,1,RDA,12/6/2012,2693667,247766,2012 N 17TH ST,39.98430973548256,-75.16182894252246
5,19121,1302,1,Private,8/2/2012,2692704,244066,1302 N 18TH ST,39.97423453848674,-75.16565033403464
5,19121,1304,1,Private,8/2/2012,2692706,244082.5,1304 N 18TH ST,39.974279653004956,-75.16564147841592
5,19121,1306,1,Private,8/2/2012,2692708,244099.5,1306 N 18TH ST,39.97432613949699,-75.16563257058495
5,19121,1306,1,Private,12/6/2012,2692708,244099.5,1306 N 18TH ST,39.97432613949699,-75.16563257058495
5,19121,1308,1,City,8/2/2012,2692710.5,244116,1308 N 18TH ST,39.97437121385227,-75.16562193168652
5,19121,1308,1,City,12/6/2012,2692710.5,244116,1308 N 18TH ST,39.97437121385227,-75.16562193168652
5,19121,1310,1,Private,8/2/2012,2692720,244196.5,1310 N 18TH ST,39.97459133868779,-75.16557964536106
5,19121,1310,1,Private,12/16/2012,2692720,244196.5,1310 N 18TH ST,39.97459133868779,-75.16557964536106
5,19121,1314,1,Private,8/2/2012,2692728.5,244277,1314 N 18TH ST,39.97481154383179,-75.16554092529655
5,19121,1316,1,Private,8/2/2012,2692730,244293,1316 N 18TH ST,39.97485532652909,-75.16553390500158
5,19121,1318,1,City,8/2/2012,2692732.5,244308.5,1318 N 18TH ST,39.97489765692543,-75.16552337036119
5,19121,1319,1,City,8/2/2012,2692847.5,244198,1319 N 18TH ST,39.974585212373796,-75.16512475705738
5,19121,1320,1,Private,8/2/2012,2692754.5,244355.5,1320 N 18TH ST,39.975024855330645,-75.16543999923893
5,19121,1321,1,City,8/2/2012,2692850,244214.5,1321 N 18TH ST,39.97463028668165,-75.1651141177815
5,19121,1321,1,City,12/6/2012,2692850,244214.5,1321 N 18TH ST,39.97463028668165,-75.1651141177815
5,19121,1323,1,Private,8/2/2012,2692853.5,244247,1323 N 18TH ST,39.97471918382875,-75.1650982411935
5,19121,1325,1,Private,8/2/2012,2692857,244279.5,1325 N 18TH ST,39.97480808097345,-75.16508236456396
5,19121,1403,2,Private,8/23/2012,2692915,244617,1403 N 18TH ST,39.975729503686914,-75.16484025918983
5,19121,1403,2,Private,4/29/2013,2692915,244617,1403 N 18TH ST,39.975729503686914,-75.16484025918983
5,19121,1429,2,PHA,8/24/2012,2692950.5,244875.5,1429 N 18TH ST,39.97643596191106,-75.16468664741876
5,19121,1429,2,PHA,4/29/2013,2692950.5,244875.5,1429 N 18TH ST,39.97643596191106,-75.16468664741876
5,19121,1542,2,Private,3/14/2013,2692881,245462,1542 N 18TH ST,39.97805087179675,-75.16487327636494
5,19121,1802,2,PHA,8/23/2012,2693049.5,246634,1802 N 18TH ST,39.98125323836251,-75.16414985192083
5,19121,1807,2,PHA,8/23/2012,2693206,246719.5,1807 N 18TH ST,39.98147526676679,-75.1635827023587
5,19121,1817,2,Private,8/23/2012,2693218,246804.5,1817 N 18TH ST,39.981707537594794,-75.16353101753135
5,19121,1819,2,City,8/23/2012,2693220,246821.5,1819 N 18TH ST,39.981754023912664,-75.16352210728229
5,19121,1900,2,City,8/23/2012,2693118,247164,1900 N 18TH ST,39.98270202475933,-75.16385014489195
5,19121,1900,2,City,1/4/2013,2693118,247164,1900 N 18TH ST,39.98270202475933,-75.16385014489195
5,19121,1904,2,PHA,8/23/2012,2693122.5,247197.5,1904 N 18TH ST,39.982793585278245,-75.16383059332489
5,19121,1914,2,PHA,8/23/2012,2693134,247282.5,1914 N 18TH ST,39.983025896398324,-75.16378069182417
5,19121,1914,2,PHA,1/4/2013,2693134,247282.5,1914 N 18TH ST,39.983025896398324,-75.16378069182417
5,19121,1918,2,Private,8/23/2012,2693138,247314.5,1918 N 18TH ST,39.98311338117458,-75.16376308028988
5,19121,1938,2,PHA,8/23/2012,2693160,247479.5,1938 N 18TH ST,39.98356436397825,-75.16366736548188
5,19121,1938,1,PHA,1/4/2013,2693160,247479.5,1938 N 18TH ST,39.98356436397825,-75.16366736548188
5,19121,1939,1,Private,8/23/2012,2693303,247507,1939 N 18TH ST,39.98362832651039,-75.16315441150304
5,19121,1940,1,PHA,1/4/2013,2693162,247495,1940 N 18TH ST,39.98360673438396,-75.16365861182516
5,19121,1942,2,City,1/4/2013,2693164.5,247511,1942 N 18TH ST,39.98365043657023,-75.1636480224114
5,19121,1943,1,PHA,8/23/2012,2693307,247535.5,1943 N 18TH ST,39.98370620737733,-75.16313716481301
5,19121,1943,1,PHA,1/4/2013,2693307,247535.5,1943 N 18TH ST,39.98370620737733,-75.16313716481301
5,19121,1944,2,City,1/4/2013,2693167,247527,1944 N 18TH ST,39.98369413875544,-75.163637432984
5,19121,1946,2,PHA,8/23/2012,2693169,247543,1946 N 18TH ST,39.98373788113203,-75.16362862704366
5,19121,1948,2,PHA,8/23/2012,2693171,247559,1948 N 18TH ST,39.983781623507916,-75.16361982109198
5,19121,1955,1,Private,8/23/2012,2693317,247616,1955 N 18TH ST,39.98392629103403,-75.1630930811203
5,19121,1955,1,Private,1/4/2013,2693317,247616,1955 N 18TH ST,39.98392629103403,-75.1630930811203
5,19121,2001,1,RDA,9/14/2012,2693326,247687.5,2001 N 18TH ST,39.98412175956051,-75.16305350484691
5,19121,2003,1,PHA,9/14/2012,2693328,247705,2003 N 18TH ST,39.98416961781077,-75.16304454169408
5,19121,2004,1,RDA,9/14/2012,2693218,247733.5,2004 N 18TH ST,39.984256663937316,-75.16343393591626
5,19121,2031,1,City,9/14/2012,2693374,248019,2031 N 18TH ST,39.985027518152506,-75.16284763663063
5,19121,2033,1,City,9/14/2012,2693375,248034.5,2033 N 18TH ST,39.985069968903055,-75.16284244934444
5,19121,2036,1,City,9/22/2012,2693251,248023,2036 N 18TH ST,39.985048383414274,-75.16328596802398
5,19121,2040,1,RDA,9/14/2012,2693255.5,248055,2040 N 18TH ST,39.985135827910966,-75.16326657179111
5,19121,2042,1,City,9/14/2012,2693258,248071,2042 N 18TH ST,39.98517953005892,-75.16325598188678
5,19121,1515,2,RDA,9/6/2012,2692548.5,245211,1515 N 19TH ST,39.977388849478004,-75.16608540750507
5,19121,1519,2,RDA,9/6/2012,2692554.5,245254.5,1519 N 19TH ST,39.977507729422356,-75.16605946657926
5,19121,1521,2,RDA,9/6/2012,2692557.5,245276,1521 N 19TH ST,39.97756648340483,-75.16604652217967
5,19121,1845,1,Private,8/22/2012,2692801.5,247053,1845 N 19TH ST,39.982422880599096,-75.16499067693182
5,19121,1850,1,Private,8/22/2012,2692674,247148,1850 N 19TH ST,39.98269379846019,-75.16543554103217
5,19121,1851,1,PHA,8/22/2012,2692791.5,247106,1851 N 19TH ST,39.982569113262024,-75.16502081104619
5,19121,1853,1,City,8/22/2012,2692794,247122.5,1853 N 19TH ST,39.98261418754933,-75.165010170451
5,19121,1855,1,Private,8/22/2012,2692795,247131,1855 N 19TH ST,39.98263743076511,-75.16500571577463
5,19121,1931,2,City,6/27/2013,2692853.5,247469.5,1931 N 19TH ST,39.98356155686977,-75.16476169351152
5,19121,2008,1,PHA,6/6/2013,2692772.5,247837.5,2008 N 19TH ST,39.98457783763697,-75.1650121859695
5,19121,2025,1,PHA,11/28/2012,2692905,247933,2025 N 19TH ST,39.984829238346116,-75.16452957624861
5,19121,2025,1,PHA,6/6/2013,2692905,247933,2025 N 19TH ST,39.984829238346116,-75.16452957624861
5,19121,2026,1,Private,11/28/2012,2692805,248011.5,2026 N 19TH ST,39.98505267336327,-75.1648780831175
5,19121,2026,1,Private,6/6/2013,2692805,248011.5,2026 N 19TH ST,39.98505267336327,-75.1648780831175
5,19121,2027,1,Private,11/28/2012,2692907,247949,2027 N 19TH ST,39.98487298078953,-75.16452077073559
5,19121,2027,1,Private,6/6/2013,2692907,247949,2027 N 19TH ST,39.98487298078953,-75.16452077073559
5,19121,2028,1,City,11/28/2012,2692804.5,248047.5,2028 N 19TH ST,39.985151495650996,-75.16487610652204
5,19121,2028,1,City,6/6/2013,2692804.5,248047.5,2028 N 19TH ST,39.985151495650996,-75.16487610652204
5,19121,2030,1,City,11/28/2012,2692804,248084.5,2030 N 19TH ST,39.98525306188598,-75.16487402547236
5,19121,2034,1,City,11/28/2012,2692808,248116.5,2034 N 19TH ST,39.98534054682376,-75.16485641476868
5,19121,2034,1,City,6/11/2013,2692808,248116.5,2034 N 19TH ST,39.98534054682376,-75.16485641476868
5,19121,2035,1,Private,6/6/2013,2692921,248031.5,2035 N 19TH ST,39.98509823142911,-75.16446221354458
5,19121,2037,1,PHA,11/28/2012,2692928,248067.5,2037 N 19TH ST,39.985196451014176,-75.16443348325109
5,19121,2037,1,PHA,6/11/2013,2692928,248067.5,2037 N 19TH ST,39.985196451014176,-75.16443348325109
5,19121,2039,1,City,6/11/2013,2692929,248083.5,2039 N 19TH ST,39.98524027380976,-75.16442824470975
5,19121,2041,1,Private,11/28/2012,2692931,248099,2041 N 19TH ST,39.985282644271216,-75.16441949131163
5,19121,2041,1,Private,6/11/2013,2692931,248099,2041 N 19TH ST,39.985282644271216,-75.16441949131163
5,19121,2043,1,City,11/28/2012,2692933,248115,2043 N 19TH ST,39.98532638670555,-75.16441068566895
5,19121,2043,1,City,6/11/2013,2692933,248115,2043 N 19TH ST,39.98532638670555,-75.16441068566895
5,19121,2045,1,Private,11/28/2012,2692935,248131,2045 N 19TH ST,39.98537012913917,-75.16440188001494
5,19121,2045,1,Private,6/11/2013,2692935,248131,2045 N 19TH ST,39.98537012913917,-75.16440188001494
5,19121,2047,1,City,11/28/2012,2692936,248139,2047 N 19TH ST,39.985392000355716,-75.16439747718367
5,19121,2047,1,City,6/11/2013,2692936,248139,2047 N 19TH ST,39.985392000355716,-75.16439747718367
5,19121,2112,1,Private,8/30/2012,2692850,248433.5,2112 N 19TH ST,39.986207003492765,-75.16467348434604
5,19121,2114,1,PHA,8/30/2012,2692852,248450.5,2114 N 19TH ST,39.98625348989262,-75.16466457428861
5,19121,2115,2,City,8/28/2012,2692986.5,248427,2115 N 19TH ST,39.986178198711734,-75.16418724998233
5,19121,2116,1,City,8/30/2012,2692854.5,248467.5,2116 N 19TH ST,39.98629993611524,-75.16465388065045
5,19121,2117,2,City,8/28/2012,2692989,248444,2117 N 19TH ST,39.98622464489004,-75.16417655602967
5,19121,2118,1,City,8/30/2012,2692857,248484.5,2118 N 19TH ST,39.98634638233682,-75.16464318699767
5,19121,2119,2,PHDC,8/28/2012,2692991,248460.5,2119 N 19TH ST,39.98626975927786,-75.16416769786917
5,19121,2120,1,PHA,8/30/2012,2692859,248501,2120 N 19TH ST,39.98639149676044,-75.16463432913119
5,19121,2121,1,PHA,8/28/2012,2692993,248477.5,2121 N 19TH ST,39.98631624563837,-75.1641587874574
5,19121,2122,1,PHA,8/31/2012,2692861.5,248517.5,2122 N 19TH ST,39.986436571006436,-75.16462368768082
5,19121,2123,2,Private,8/28/2012,2692995,248494,2123 N 19TH ST,39.98636136002469,-75.16414992927314
5,19121,2124,1,City,8/31/2012,2692864,248534.5,2124 N 19TH ST,39.986483017224984,-75.1646129939859
5,19121,2125,2,Private,8/28/2012,2692997.5,248510.5,2125 N 19TH ST,39.9864064342258,-75.1641392875061
5,19121,2127,2,City,8/28/2012,2693000,248527.5,2127 N 19TH ST,39.986452880399284,-75.1641285934847
5,19121,2129,2,Private,8/28/2012,2693002,248544.5,2129 N 19TH ST,39.98649936675646,-75.16411968302215
5,19121,2133,2,Private,8/27/2012,2693007,248578,2133 N 19TH ST,39.986590887125004,-75.16409834714962
5,19121,2135,2,City,8/27/2012,2693009,248594.5,2135 N 19TH ST,39.986636001506255,-75.16408948888943
5,19121,2137,2,City,8/27/2012,2693011.5,248611.5,2137 N 19TH ST,39.98668244767475,-75.16407879479786
5,19121,2139,1,PHA,8/27/2012,2693014,248628,2139 N 19TH ST,39.98672752186878,-75.1640681529333
5,19121,2141,1,City,8/27/2012,2693016,248644,2141 N 19TH ST,39.986771264274125,-75.16405934687708
5,19121,2143,1,City,8/28/2012,2693018,248660,2143 N 19TH ST,39.98681500667873,-75.16405054080955
5,19121,2145,1,City,8/28/2012,2693020,248675.5,2145 N 19TH ST,39.98685737710926,-75.16404178697293
5,19121,2147,1,Private,8/28/2012,2693022,248691,2147 N 19TH ST,39.98689974753901,-75.1640330331254
5,19121,1500,1,PHDC,8/31/2012,2691961.5,245130.5,1500 N 20TH ST,39.977215083386575,-75.16818744113758
5,19121,1540,1,PHDC,8/31/2012,2691998,245452,1540 N 20TH ST,39.97809433472971,-75.16802372258105
5,19121,1542,1,PHDC,8/31/2012,2691998,245452,1542 N 20TH ST,39.97809433472971,-75.16802372258105
5,19121,1620,1,Private,12/14/2012,2692049,245856,1620 N 20TH ST,39.979198798072744,-75.16779967536795
5,19121,1622,1,Private,12/14/2012,2692051.5,245871.5,1622 N 20TH ST,39.97924112867153,-75.16778914146578
5,19121,1628,1,Private,12/14/2012,2692063.5,245947,1628 N 20TH ST,39.97944733387733,-75.1677384637964
5,19121,2009,1,Private,5/3/2013,2692453,247880,2009 N 20TH ST,39.984720119014796,-75.16614742110617
5,19121,2010,1,PHA,4/29/2013,2692329.5,247915,2010 N 20TH ST,39.9848260742498,-75.16658429932085
5,19121,2027,1,Private,4/29/2013,2692473,248058,2027 N 20TH ST,39.98520693573492,-75.16605749681486
5,19121,2029,1,Private,4/29/2013,2692479,248092,2029 N 20TH ST,39.985299748131695,-75.16603254467192
5,19121,2112,1,City,8/15/2012,2692419,248575,2112 N 20TH ST,39.98662989379778,-75.16619614699476
5,19121,2114,1,Private,8/15/2012,2692421.5,248591,2114 N 20TH ST,39.98667359621381,-75.16618555874219
